"Index.Name"	"SITE"	"DATE"	"TAXON"	"N_TAXA"	"N_GRIDS"	"EXCLUDE"	"strata_r"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Other_Taxa"	"Tribe"	"FFG"	"FAM_TV"	"Habit"	"FinalTolVal07"	"FinalTolVal08"
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"LUMBRICULIDAE"	1	11	""	"EPIEDMONT"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	""	""	""	"Collector"	10	"bu"	6.6	6.6
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"TUBIFICIDAE"	2	11	""	"EPIEDMONT"	"Annelida"	"Oligochaeta"	"Tubificida"	"Tubificidae"	""	""	""	"Collector"	10	"cn"	8.4	8.4
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"GAMMARUS"	16	11	""	"EPIEDMONT"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	"Gammarus"	"Crustacea"	""	"Shredder"	6	"sp"	6.7	6.7
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"EPHEMERELLA"	1	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	"Ephemerella"	""	""	"Collector"	2	"cn, sw"	2.3	2.3
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"MACCAFFERTIUM"	4	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	"Maccaffertium"	"na"	"na"	"Scraper"	3	"cn"	3	3
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"ISONYCHIA"	1	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Isonychiidae"	"Isonychia"	""	""	"Filterer"	2	"sw, cn"	2.5	2.5
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"AMPHINEMURA"	1	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	"Amphinemura"	""	""	"Shredder"	2	"sp, cn"	3	3
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"GLOSSOSOMATIDAE"	1	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Glossosomatidae"	""	""	""	"Scraper"	1	"cn"	1	1
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"CHEUMATOPSYCHE"	6	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Cheumatopsyche"	""	""	"Filterer"	5	"cn"	6.5	6.5
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"HYDROPSYCHE"	12	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Hydropsyche"	""	""	"Filterer"	5	"cn"	7.5	7.5
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"CHIMARRA"	1	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	"Chimarra"	""	""	"Filterer"	3	"cn"	4.4	4.4
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"PSYCHOMYIA"	1	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Psychomyiidae"	"Psychomyia"	""	""	"Collector"	2	"cn"	4.9	4.9
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"MICROCYLLOEPUS"	1	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Microcylloepus"	""	""	"Collector"	5	""	4.8	4.8
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"STENELMIS"	4	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Stenelmis"	""	""	"Scraper"	5	"cn"	7.1	7.1
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"PSEPHENUS"	5	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	"Psephenus"	""	""	"Scraper"	4	"cn"	4.4	4.4
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"DICROTENDIPES"	1	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Dicrotendipes"	"Chironominae"	"Chironomini"	"Collector"	7	"bu"	9	9
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"MICROTENDIPES"	2	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Microtendipes"	"Chironominae"	"Chironomini"	"Filterer"	7	"cn"	4.9	4.9
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"ROBACKIA"	1	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Robackia"	"Chironominae"	"Chironomini"	"Collector"	7	""	NA	NA
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"RHEOTANYTARSUS"	2	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Rheotanytarsus"	"Chironominae"	"Tanytarsini"	"Filterer"	7	"cn"	7.2	7.2
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"ORTHOCLADIINAE"	3	11	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladiinae"	"Orthocladiinae"	""	"Collector"	7	""	7.6	7.6
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"CRICOTOPUS"	4	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Cricotopus"	"Orthocladiinae"	""	"Shredder"	7	"cn, bu"	9.6	9.6
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"EUKIEFFERIELLA"	4	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Eukiefferiella"	"Orthocladiinae"	""	"Collector"	7	"sp"	6.1	6.1
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"HYDROBAENUS"	2	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Hydrobaenus"	"Orthocladiinae"	""	"Scraper"	7	"sp"	7.2	7.2
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"ORTHOCLADIUS"	28	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladius"	"Orthocladiinae"	""	"Collector"	7	"sp, bu"	9.2	9.2
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"PARAPHAENOCLADIUS"	1	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Paraphaenocladius"	"Orthocladiinae"	""	"Collector"	7	"sp"	4	4
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"TVETENIA"	2	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tvetenia"	"Orthocladiinae"	""	"Collector"	7	"sp"	5.1	5.1
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"SYMPOTTHASTIA"	1	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Sympotthastia"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"NEOPLASTA"	1	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	"Neoplasta"	""	""	"Predator"	NA	""	NA	NA
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"SIMULIUM"	2	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Simulium"	"Simuliini"	"Simuliini"	"Filterer"	7	"cn"	5.7	5.7
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"ANTOCHA"	1	11	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Antocha"	""	""	"Collector"	4	"cn"	8	8
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"PROSTOMA"	1	11	""	"EPIEDMONT"	"Nemertea"	"Enopla"	"Hoplonemertea"	"Tetrastemmatidae"	"Prostoma"	""	""	"Predator"	NA	""	7.3	7.3
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"LEPTOXIS"	15	28	""	"EPIEDMONT"	"Mollusca"	"Gastropoda"	"Neotaenioglossa"	"Pleuroceridae"	"Leptoxis"	"Mollusca"	""	"Scraper"	6	"cb"	10	10
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"GAMMARUS"	7	28	""	"EPIEDMONT"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	"Gammarus"	"Crustacea"	""	"Shredder"	6	"sp"	6.7	6.7
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"PENELOMAX"	1	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	"Penelomax"	""	""	"Collector"	NA	""	2	2
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"MACCAFFERTIUM"	2	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	"Maccaffertium"	"na"	"na"	"Scraper"	3	"cn"	3	3
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"LEUCTRA"	1	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Plecoptera"	"Leuctridae"	"Leuctra"	""	""	"Shredder"	NA	"cn"	0.4	0.4
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"STROPHOPTERYX"	1	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Plecoptera"	"Taeniopterygidae"	"Strophopteryx"	""	""	"Shredder"	2	"sp, cn"	3.3	3.3
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"GLOSSOSOMA"	1	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Glossosomatidae"	"Glossosoma"	"Glossosomatini"	"Glossosomatini"	"Scraper"	1	"cn"	0	0
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"CHEUMATOPSYCHE"	2	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Cheumatopsyche"	""	""	"Filterer"	5	"cn"	6.5	6.5
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"HYDROPSYCHE"	9	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Hydropsyche"	""	""	"Filterer"	5	"cn"	7.5	7.5
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"POLYCENTROPUS"	1	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Polycentropodidae"	"Polycentropus"	""	""	"Filterer"	6	"cn"	1.1	1.1
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"NEOPHYLAX"	2	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	"Neophylax"	""	""	"Scraper"	3	"cn"	2.7	2.7
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"DINEUTUS"	1	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Gyrinidae"	"Dineutus"	""	""	"Predator"	4	"sw, dv"	4	4
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"MICROCYLLOEPUS"	1	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Microcylloepus"	""	""	"Collector"	5	""	4.8	4.8
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"ORTHOCLADIINAE"	13	28	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladiinae"	"Orthocladiinae"	""	"Collector"	7	""	7.6	7.6
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"CARDIOCLADIUS"	1	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Cardiocladius"	"Orthocladiinae"	""	"Predator"	7	"bu, cn"	10	10
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"CRICOTOPUS"	4	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Cricotopus"	"Orthocladiinae"	""	"Shredder"	7	"cn, bu"	9.6	9.6
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"HYDROBAENUS"	4	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Hydrobaenus"	"Orthocladiinae"	""	"Scraper"	7	"sp"	7.2	7.2
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"ORTHOCLADIUS"	50	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladius"	"Orthocladiinae"	""	"Collector"	7	"sp, bu"	9.2	9.2
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"TVETENIA"	3	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tvetenia"	"Orthocladiinae"	""	"Collector"	7	"sp"	5.1	5.1
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"DIAMESINAE"	1	28	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	""	"Diamesinae"	"Diamesini"	"Collector"	7	""	7.1	7.1
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"SYMPOTTHASTIA"	6	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Sympotthastia"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"PROSIMULIUM"	2	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Prosimulium"	"Prosimuliini"	"Prosimuliini"	"Filterer"	7	"cn"	2.4	2.4
"MBSS.2005.Bugs"	"ITME-835-X-1111"	"1788-04-28"	"SIMULIUM"	1	28	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Simulium"	"Simuliini"	"Simuliini"	"Filterer"	7	"cn"	5.7	5.7
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"GIRARDIA"	3	12	""	"EPIEDMONT"	"Platyhelminthes"	"Turbellaria"	"Tricladida"	"Dugesiidae"	"Girardia"	""	""	"Predator"	6	"sp"	9.3	9.3
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"PHYSA"	1	12	""	"EPIEDMONT"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Physidae"	"Physa"	"Mollusca"	""	"Scraper"	8	"cb"	7	7
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"PISIDIUM"	1	12	""	"EPIEDMONT"	"Mollusca"	"Bivalvia"	"Veneroida"	"Pisidiidae"	"Pisidium"	"Mollusca"	""	"Filterer"	8	"bu"	5.7	5.7
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"CRANGONYX"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Crangonyctidae"	"Crangonyx"	"Crustacea"	""	"Collector"	4	"sp"	6.7	6.7
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"GAMMARUS"	15	12	""	"EPIEDMONT"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	"Gammarus"	"Crustacea"	""	"Shredder"	6	"sp"	6.7	6.7
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"CAECIDOTEA"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	"Caecidotea"	"Crustacea"	""	"Collector"	8	"sp"	2.6	2.6
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"EPHEMERELLA"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	"Ephemerella"	""	""	"Collector"	2	"cn, sw"	2.3	2.3
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"TELOGANOPSIS"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	"Teloganopsis"	""	""	"Collector"	NA	""	NA	NA
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"MACCAFFERTIUM"	2	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	"Maccaffertium"	"na"	"na"	"Scraper"	3	"cn"	3	3
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"AMPHINEMURA"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	"Amphinemura"	""	""	"Shredder"	2	"sp, cn"	3	3
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"PERLIDAE"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlidae"	""	""	""	"Predator"	2	"cn"	2.2	2.2
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"CHEUMATOPSYCHE"	6	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Cheumatopsyche"	""	""	"Filterer"	5	"cn"	6.5	6.5
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"HYDROPSYCHE"	12	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Hydropsyche"	""	""	"Filterer"	5	"cn"	7.5	7.5
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"LEPIDOSTOMA"	3	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Lepidostomatidae"	"Lepidostoma"	""	""	"Shredder"	2	"cb, sp, cn"	0	0
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"CHIMARRA"	2	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	"Chimarra"	""	""	"Filterer"	3	"cn"	4.4	4.4
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"DUBIRAPHIA"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Dubiraphia"	""	""	"Scraper"	5	"cn, cb"	5.7	5.7
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"OPTIOSERVUS"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Optioservus"	""	""	"Scraper"	5	"cn"	5.4	5.4
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"PSEPHENUS"	2	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	"Psephenus"	""	""	"Scraper"	4	"cn"	4.4	4.4
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"MICROTENDIPES"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Microtendipes"	"Chironominae"	"Chironomini"	"Filterer"	7	"cn"	4.9	4.9
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"ORTHOCLADIINAE"	7	12	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladiinae"	"Orthocladiinae"	""	"Collector"	7	""	7.6	7.6
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"ORTHOCLADIUS"	41	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladius"	"Orthocladiinae"	""	"Collector"	7	"sp, bu"	9.2	9.2
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"TVETENIA"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tvetenia"	"Orthocladiinae"	""	"Collector"	7	"sp"	5.1	5.1
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"THIENEMANNIMYIA GROUP"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Thienemannimyia group"	"Orthocladiinae"	""	"Predator"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"SYMPOTTHASTIA"	3	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Sympotthastia"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"CLINOCERA"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	"Clinocera"	""	""	"Predator"	6	"cn"	7.4	7.4
"MBSS.2005.Bugs"	"ITME-837-X-1111"	"1788-04-28"	"ANTOCHA"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Antocha"	""	""	"Collector"	4	"cn"	8	8
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"PHYSA"	1	15	""	"EPIEDMONT"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Physidae"	"Physa"	"Mollusca"	""	"Scraper"	8	"cb"	7	7
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"LEPTOXIS"	15	15	""	"EPIEDMONT"	"Mollusca"	"Gastropoda"	"Neotaenioglossa"	"Pleuroceridae"	"Leptoxis"	"Mollusca"	""	"Scraper"	6	"cb"	10	10
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"CORBICULA"	1	15	""	"EPIEDMONT"	"Mollusca"	"Bivalvia"	"Veneroida"	"Corbiculidae"	"Corbicula"	"Mollusca"	""	"Filterer"	6	"bu"	6	6
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"GAMMARUS"	20	15	""	"EPIEDMONT"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	"Gammarus"	"Crustacea"	""	"Shredder"	6	"sp"	6.7	6.7
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"MACCAFFERTIUM"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	"Maccaffertium"	"na"	"na"	"Scraper"	3	"cn"	3	3
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"PROSTOIA"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	"Prostoia"	""	""	"Shredder"	2	"sp, cn"	4.5	4.5
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"STROPHOPTERYX"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Plecoptera"	"Taeniopterygidae"	"Strophopteryx"	""	""	"Shredder"	2	"sp, cn"	3.3	3.3
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"GLOSSOSOMA"	4	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Glossosomatidae"	"Glossosoma"	"Glossosomatini"	"Glossosomatini"	"Scraper"	1	"cn"	0	0
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"CHEUMATOPSYCHE"	4	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Cheumatopsyche"	""	""	"Filterer"	5	"cn"	6.5	6.5
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"HYDROPSYCHE"	13	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Hydropsyche"	""	""	"Filterer"	5	"cn"	7.5	7.5
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"LEPIDOSTOMA"	5	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Lepidostomatidae"	"Lepidostoma"	""	""	"Shredder"	2	"cb, sp, cn"	0	0
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"CHIMARRA"	2	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	"Chimarra"	""	""	"Filterer"	3	"cn"	4.4	4.4
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"DUBIRAPHIA"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Dubiraphia"	""	""	"Scraper"	5	"cn, cb"	5.7	5.7
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"PSEPHENUS"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	"Psephenus"	""	""	"Scraper"	4	"cn"	4.4	4.4
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"MICROTENDIPES"	6	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Microtendipes"	"Chironominae"	"Chironomini"	"Filterer"	7	"cn"	4.9	4.9
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"RHEOTANYTARSUS"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Rheotanytarsus"	"Chironominae"	"Tanytarsini"	"Filterer"	7	"cn"	7.2	7.2
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"ORTHOCLADIINAE"	2	15	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladiinae"	"Orthocladiinae"	""	"Collector"	7	""	7.6	7.6
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"CRICOTOPUS"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Cricotopus"	"Orthocladiinae"	""	"Shredder"	7	"cn, bu"	9.6	9.6
"MBSS.2005.Bugs"	"ITME-843-X-1111"	"1788-04-28"	"EUKIEFFERIELLA"	4	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Eukiefferiella"	"Orthocladiinae"	""	"Collector"	7	"sp"	6.1	6.1
