"SampleID","TaxaID","INDEX_NAME","Index_Region","SITE_TYPE","N_TAXA_Orig","Exclude","NonTarget","Phylum","Class","Order","Family","Subfamily","Tribe","Genus","BCG_Attr","Thermal_Indicator","FFG","Clinger","LongLived","Noteworthy","Habitat","SubPhylum","InfraOrder","Habit","Life_Cycle","TolVal","FFG2","TolVal2","UFC","UFC_Comment","SubClass","Elevation_Attr","Gradient_Attr","WSArea_Attr","N_TAXA_300"
"BIO06600-CANY02_09_08_2016","Ameletus","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","","","Ameletus",3,"cold_cool","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"BIO06600-CANY02_09_08_2016","Anafroptilum/Procloeon","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Anafroptilum/Procloeon",3,NA,NA,NA,NA,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"BIO06600-CANY02_09_08_2016","Attenella delantala","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Attenella",3,"cold_cool","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"BIO06600-CANY02_09_08_2016","Baetis tricaudatus complex","BCG.PacNW.L1","ALL","hi",45,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Baetis",4,"cool_warm","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,31
"BIO06600-CANY02_09_08_2016","Brillia","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Brillia",4,"cold_cool","SH","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"BIO06600-CANY02_09_08_2016","Calineuria californica","BCG.PacNW.L1","ALL","hi",4,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlidae","Acroneuriinae","Acroneuriini","Calineuria",3,"cool_warm","PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,3
"BIO06600-CANY02_09_08_2016","Ceratopogoninae","BCG.PacNW.L1","ALL","hi",10,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Ceratopogoninae","","",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,7
"BIO06600-CANY02_09_08_2016","Cinygmula","BCG.PacNW.L1","ALL","hi",53,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Cinygmula",3,"cold","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,39
"BIO06600-CANY02_09_08_2016","Dicranota","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Pediciidae","Pediciinae","","Dicranota",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"BIO06600-CANY02_09_08_2016","Diphetor hageni","BCG.PacNW.L1","ALL","hi",9,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Diphetor",4,"cold_cool","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,6
"BIO06600-CANY02_09_08_2016","Dixa","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Dixidae","","","Dixa",4,"cold_cool","GC","no",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"BIO06600-CANY02_09_08_2016","Drunella doddsii","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Drunella",3,"cold","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"BIO06600-CANY02_09_08_2016","Ecclisomyia","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecinae","","Ecclisomyia",2,"cold","GC","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"BIO06600-CANY02_09_08_2016","Eloeophila","BCG.PacNW.L1","ALL","hi",4,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Limoniidae","Limnophilinae","","Eloeophila",3,NA,NA,NA,NA,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"BIO06600-CANY02_09_08_2016","Enchytraeidae","BCG.PacNW.L1","ALL","hi",50,FALSE,FALSE,"Annelida","Clitellata","","Enchytraeidae","","","",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,29
"BIO06600-CANY02_09_08_2016","Ephemerella","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Ephemerella",3,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"BIO06600-CANY02_09_08_2016","Glossosoma","BCG.PacNW.L1","ALL","hi",10,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Glossosomatidae","Glossosomatinae","Glossosomatini","Glossosoma",3,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"BIO06600-CANY02_09_08_2016","Glossosomatidae","BCG.PacNW.L1","ALL","hi",4,TRUE,FALSE,"Arthropoda","Insecta","Trichoptera","Glossosomatidae","","","",3,NA,"SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"BIO06600-CANY02_09_08_2016","Glutops","BCG.PacNW.L1","ALL","hi",4,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Pelecorhynchidae","","","Glutops",3,"cold","PR","no",TRUE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,3
"BIO06600-CANY02_09_08_2016","Heleniella","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Heleniella",3,"cold","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"BIO06600-CANY02_09_08_2016","Hesperoconopa","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Limoniidae","Chioneinae","","Hesperoconopa",3,"cold","GC","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"BIO06600-CANY02_09_08_2016","Heterlimnius corpulentus","BCG.PacNW.L1","ALL","hi",128,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Heterlimnius",3,"cold_cool","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,74
"BIO06600-CANY02_09_08_2016","Hexatoma","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Limoniidae","Limoniinae","","Hexatoma",3,"cold_cool","PR","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"BIO06600-CANY02_09_08_2016","Hydropsyche","BCG.PacNW.L1","ALL","hi",9,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsychinae","","Hydropsyche",4,"cool_warm","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,6
"BIO06600-CANY02_09_08_2016","Lepidostoma","BCG.PacNW.L1","ALL","hi",5,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostomatinae","","Lepidostoma",3,NA,"SH","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"BIO06600-CANY02_09_08_2016","Leptophlebiidae","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","","","",3,NA,"GC","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,0
"BIO06600-CANY02_09_08_2016","Limnephilidae","BCG.PacNW.L1","ALL","hi",6,TRUE,FALSE,"Arthropoda","Insecta","Trichoptera","Limnephilidae","","","",3,NA,"SH","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,4
"BIO06600-CANY02_09_08_2016","Lumbriculidae","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Annelida","Clitellata","Lumbriculida","Lumbriculidae","","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"BIO06600-CANY02_09_08_2016","Micrasema","BCG.PacNW.L1","ALL","hi",6,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Brachycentridae","","","Micrasema",3,"cold_cool","MH","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"BIO06600-CANY02_09_08_2016","Micropsectra","BCG.PacNW.L1","ALL","hi",100,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Micropsectra",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,50
"BIO06600-CANY02_09_08_2016","Naididae","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Annelida","Clitellata","Tubificida","Naididae","","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,6,"exact match",NA,NA,NA,NA,1
"BIO06600-CANY02_09_08_2016","Narpus","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Narpus",4,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"BIO06600-CANY02_09_08_2016","Parametriocnemus","BCG.PacNW.L1","ALL","hi",8,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Parametriocnemus",4,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,5
"BIO06600-CANY02_09_08_2016","Paraperla","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Paraperlinae","","Paraperla",3,"cold","PR","yes",TRUE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"BIO06600-CANY02_09_08_2016","Pericomaini","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Psychodidae","Psychodinae","Pericomaini","",3,NA,NA,NA,NA,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"BIO06600-CANY02_09_08_2016","Polypedilum","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Polypedilum",4,"cool_warm","SH","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"BIO06600-CANY02_09_08_2016","Rheocricotopus","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Rheocricotopus",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,0
"BIO06600-CANY02_09_08_2016","Rhithrogena","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Rhithrogena",4,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"BIO06600-CANY02_09_08_2016","Rhyacophila","BCG.PacNW.L1","ALL","hi",1,TRUE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"BIO06600-CANY02_09_08_2016","Rhyacophila arnaudi","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"BIO06600-CANY02_09_08_2016","Rhyacophila atrata complex","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"BIO06600-CANY02_09_08_2016","Rhyacophila brunnea/vemna groups","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",4,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"BIO06600-CANY02_09_08_2016","Rhyacophila narvae","BCG.PacNW.L1","ALL","hi",4,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"BIO06600-CANY02_09_08_2016","Sarcoptiformes","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Arachnida","Sarcoptiformes","","","","",4,NA,NA,NA,NA,FALSE,"UNKN",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"BIO06600-CANY02_09_08_2016","Simulium","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Simuliidae","Simuliinae","Simuliini","Simulium",4,"cold_cool","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,0
"BIO06600-CANY02_09_08_2016","Skwala","BCG.PacNW.L1","ALL","hi",5,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlodidae","Perlodinae","Arcynopterygini","Skwala",3,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"BIO06600-CANY02_09_08_2016","Sphaeriidae","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Mollusca","Bivalvia","Veneroida","Sphaeriidae","","","",4,NA,"FC","no",TRUE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"BIO06600-CANY02_09_08_2016","Stempellinella","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Stempellinella",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,2
"BIO06600-CANY02_09_08_2016","Sweltsa","BCG.PacNW.L1","ALL","hi",4,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Chloroperlinae","","Sweltsa",4,"cold_cool","PR","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"BIO06600-CANY02_09_08_2016","Tipula","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Tipulidae","Tipulinae","","Tipula",4,"cold_cool","SH","no",TRUE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,0
"BIO06600-CANY02_09_08_2016","Trombidiformes","BCG.PacNW.L1","ALL","hi",20,FALSE,FALSE,"Arthropoda","Arachnida","Trombidiformes","","","","",4,NA,NA,"no",FALSE,FALSE,"UNKN",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,11
"BIO06600-CANY02_09_08_2016","Zapada cinctipes","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Nemouridae","Nemourinae","","Zapada",4,"cold_cool","SH","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"BIO06600-CANY02_09_08_2016","Zapada oregonensis group","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Nemouridae","Nemourinae","","Zapada",3,"cold_cool","SH","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"BIO06600-CANY02_09_08_2016","Zavrelimyia","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Pentaneurini","Zavrelimyia",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"WAM06600-000413_07_05_2014","Ablabesmyia","BCG.PacNW.L1","ALL","hi",7,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Pentaneurini","Ablabesmyia",5,"warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,2
"WAM06600-000413_07_05_2014","Aeshnidae","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Odonata","Aeshnidae","","","",3,NA,"PR","no",FALSE,TRUE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"WAM06600-000413_07_05_2014","Brillia","BCG.PacNW.L1","ALL","hi",5,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Brillia",4,"cold_cool","SH","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,3
"WAM06600-000413_07_05_2014","Brundiniella","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Macropelopiini","Brundiniella",4,"cold_cool","PR","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"WAM06600-000413_07_05_2014","Caecidotea","BCG.PacNW.L1","ALL","hi",10,FALSE,FALSE,"Arthropoda","Malacostraca","Isopoda","Asellidae","","","Caecidotea",5,"cool_warm","GC","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,9
"WAM06600-000413_07_05_2014","Chironomus","BCG.PacNW.L1","ALL","hi",9,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Chironomus",5,"warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,6
"WAM06600-000413_07_05_2014","Corixidae","BCG.PacNW.L1","ALL","hi",51,FALSE,TRUE,"","","","","","","",NA,NA,"PR","no",FALSE,NA,"",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,35
"WAM06600-000413_07_05_2014","Corynoneura","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Corynoneura",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,0
"WAM06600-000413_07_05_2014","Cricotopus","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Cricotopus",4,"cool_warm","SH","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"WAM06600-000413_07_05_2014","Cryptochironomus","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Cryptochironomus",5,"warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,2
"WAM06600-000413_07_05_2014","Culicidae","BCG.PacNW.L1","ALL","hi",1,FALSE,TRUE,"","","","","","","",NA,NA,"GC","no",FALSE,NA,"",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,0
"WAM06600-000413_07_05_2014","Dicranota","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Pediciidae","Pediciinae","","Dicranota",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"WAM06600-000413_07_05_2014","Dicrotendipes","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Dicrotendipes",5,"warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"WAM06600-000413_07_05_2014","Dixella","BCG.PacNW.L1","ALL","hi",9,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Dixidae","","","Dixella",4,"cool_warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,8
"WAM06600-000413_07_05_2014","Enchytraeidae","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Annelida","Clitellata","","Enchytraeidae","","","",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,3
"WAM06600-000413_07_05_2014","Ephydridae","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Ephydridae","","","",4,"cool_warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"WAM06600-000413_07_05_2014","Forcipomyiinae","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Forcipomyiinae","","",3,"cool_warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,1
"WAM06600-000413_07_05_2014","Heterotrissocladius marcidus group","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Heterotrissocladius",4,NA,NA,"no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"WAM06600-000413_07_05_2014","Hyalella","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Malacostraca","Amphipoda","Hyalellidae","","","Hyalella",5,"cool_warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,2
"WAM06600-000413_07_05_2014","Juga","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Mollusca","Gastropoda","Neotaenioglossa","Pleuroceridae","","","Juga",4,"warm","SC","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"WAM06600-000413_07_05_2014","Labiobaetis","BCG.PacNW.L1","ALL","hi",9,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Labiobaetis",4,NA,"GC","yes",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,3
"WAM06600-000413_07_05_2014","Lepidostoma","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostomatinae","","Lepidostoma",3,NA,"SH","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"WAM06600-000413_07_05_2014","Limnophyes","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Limnophyes",5,"cool_warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"WAM06600-000413_07_05_2014","Micropsectra","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Micropsectra",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,1
"WAM06600-000413_07_05_2014","Naididae","BCG.PacNW.L1","ALL","hi",4,TRUE,FALSE,"Annelida","Clitellata","Tubificida","Naididae","","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,6,"exact match",NA,NA,NA,NA,4
"WAM06600-000413_07_05_2014","Naidinae","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Annelida","Clitellata","Tubificida","Naididae","Naidinae","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"WAM06600-000413_07_05_2014","Natarsia","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Natarsiini","Natarsia",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"WAM06600-000413_07_05_2014","Nemata","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Nemata","","","","","","",4,NA,"OM","no",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,0
